index,year,areakm,municipality,geocode_ibge,deforestation_increment(areakm),state
35,2011,1250.50481,Brasileia,1200104,14.51902502,Acre
36,2012,1263.392876,Brasileia,1200104,12.88806606,Acre
37,2013,1280.587135,Brasileia,1200104,17.19425874,Acre
38,2014,1314.011114,Brasileia,1200104,33.42397911,Acre
39,2015,1336.071478,Brasileia,1200104,22.06036419,Acre
40,2016,1353.785923,Brasileia,1200104,17.714445,Acre
41,2017,1376.912525,Brasileia,1200104,23.12660225,Acre
42,2018,1397.999662,Brasileia,1200104,21.08713643,Acre
43,2019,1456.610319,Brasileia,1200104,58.61065735,Acre
44,2020,1496.731387,Brasileia,1200104,40.12106795,Acre
45,2021,1557.930224,Brasileia,1200104,61.19883739,Acre
46,2022,1580.943572,Brasileia,1200104,23.01334777,Acre
48,2008,1132.728016,Bujari,1200138,15.77207995,Acre
49,2009,1140.349253,Bujari,1200138,7.62123702,Acre
50,2010,1148.60934,Bujari,1200138,8.260086475,Acre
51,2011,1158.175508,Bujari,1200138,9.566167963,Acre
52,2012,1168.282315,Bujari,1200138,10.10680741,Acre
53,2013,1176.657192,Bujari,1200138,8.374876486,Acre
54,2014,1185.642207,Bujari,1200138,8.985015685,Acre
55,2015,1194.999181,Bujari,1200138,9.356973416,Acre
56,2016,1212.286185,Bujari,1200138,17.28700459,Acre
57,2017,1219.916083,Bujari,1200138,7.629898078,Acre
58,2018,1233.628477,Bujari,1200138,13.71239319,Acre
59,2019,1259.683075,Bujari,1200138,26.05459833,Acre
60,2020,1277.334581,Bujari,1200138,17.65150598,Acre
61,2021,1303.134627,Bujari,1200138,25.80004563,Acre
62,2022,1340.344969,Bujari,1200138,37.21034201,Acre
64,2008,812.5568119,Capixaba,1200179,8.829852107,Acre
65,2009,816.3439379,Capixaba,1200179,3.787125957,Acre
66,2010,820.0924923,Capixaba,1200179,3.748554357,Acre
67,2011,829.5493965,Capixaba,1200179,9.456904232,Acre
68,2012,844.6618035,Capixaba,1200179,15.11240704,Acre
69,2013,850.4196611,Capixaba,1200179,5.757857578,Acre
70,2014,860.0380315,Capixaba,1200179,9.618370413,Acre
71,2015,866.1232143,Capixaba,1200179,6.085182787,Acre
72,2016,882.7691476,Capixaba,1200179,16.64593327,Acre
73,2017,894.3411517,Capixaba,1200179,11.57200417,Acre
74,2018,904.6083811,Capixaba,1200179,10.2672294,Acre
75,2019,932.3766796,Capixaba,1200179,27.76829846,Acre
76,2020,951.1775673,Capixaba,1200179,18.80088769,Acre
77,2021,980.5730979,Capixaba,1200179,29.39553061,Acre
78,2022,1012.550398,Capixaba,1200179,31.97729972,Acre
80,2008,928.4086923,Cruzeiro do Sul,1200203,11.02472999,Acre
81,2009,932.6533123,Cruzeiro do Sul,1200203,4.24461999,Acre
82,2010,954.837996,Cruzeiro do Sul,1200203,22.18468367,Acre
83,2011,967.5291298,Cruzeiro do Sul,1200203,12.69113383,Acre
84,2012,976.9874202,Cruzeiro do Sul,1200203,9.458290394,Acre
85,2013,982.4624696,Cruzeiro do Sul,1200203,5.47504946,Acre
86,2014,993.1117008,Cruzeiro do Sul,1200203,10.64923114,Acre
87,2015,996.546114,Cruzeiro do Sul,1200203,3.434413195,Acre
88,2016,1005.809149,Cruzeiro do Sul,1200203,9.263035266,Acre
89,2017,1015.257344,Cruzeiro do Sul,1200203,9.448194558,Acre
90,2018,1033.319381,Cruzeiro do Sul,1200203,18.06203683,Acre
91,2019,1058.531584,Cruzeiro do Sul,1200203,25.21220374,Acre
92,2020,1100.999595,Cruzeiro do Sul,1200203,42.46801078,Acre
93,2021,1134.568686,Cruzeiro do Sul,1200203,33.56909102,Acre
94,2022,1176.570246,Cruzeiro do Sul,1200203,42.0015598,Acre
96,2008,789.7339643,Epitaciolandia,1200252,4.337023082,Acre
97,2009,793.9496224,Epitaciolandia,1200252,4.215658157,Acre
98,2010,797.7016822,Epitaciolandia,1200252,3.752059736,Acre
99,2011,804.8107917,Epitaciolandia,1200252,7.109109557,Acre
100,2012,817.1412711,Epitaciolandia,1200252,12.33047934,Acre
101,2013,823.5451674,Epitaciolandia,1200252,6.403896371,Acre
102,2014,832.4584396,Epitaciolandia,1200252,8.913272113,Acre
103,2015,842.1990127,Epitaciolandia,1200252,9.740573174,Acre
104,2016,849.5056794,Epitaciolandia,1200252,7.306666616,Acre
105,2017,855.0522354,Epitaciolandia,1200252,5.546556043,Acre
106,2018,863.0400385,Epitaciolandia,1200252,7.987803144,Acre
107,2019,874.4144638,Epitaciolandia,1200252,11.37442528,Acre
108,2020,882.8617539,Epitaciolandia,1200252,8.447290107,Acre
109,2021,901.5129204,Epitaciolandia,1200252,18.6511665,Acre
110,2022,908.7290688,Epitaciolandia,1200252,7.216148372,Acre
112,2008,1260.219454,Feijo,1200302,27.154493,Acre
113,2009,1279.730405,Feijo,1200302,19.51095105,Acre
114,2010,1302.380444,Feijo,1200302,22.65003825,Acre
115,2011,1325.701386,Feijo,1200302,23.32094225,Acre
116,2012,1356.545868,Feijo,1200302,30.84448181,Acre
117,2013,1380.296454,Feijo,1200302,23.75058627,Acre
118,2014,1417.602797,Feijo,1200302,37.30634351,Acre
119,2015,1428.224167,Feijo,1200302,10.6213699,Acre
120,2016,1466.854605,Feijo,1200302,38.63043786,Acre
121,2017,1493.225975,Feijo,1200302,26.37136968,Acre
122,2018,1565.470678,Feijo,1200302,72.24470304,Acre
123,2019,1659.488141,Feijo,1200302,94.01746291,Acre
124,2020,1759.365268,Feijo,1200302,99.87712762,Acre
125,2021,1898.379363,Feijo,1200302,139.0140941,Acre
126,2022,2091.600047,Feijo,1200302,193.2206844,Acre
128,2008,120.7148408,Jordao,1200328,7.231227457,Acre
129,2009,122.6030059,Jordao,1200328,1.888165129,Acre
130,2010,129.4059903,Jordao,1200328,6.802984354,Acre
131,2011,135.3922538,Jordao,1200328,5.986263534,Acre
132,2012,142.4222025,Jordao,1200328,7.029948728,Acre
133,2013,144.6407848,Jordao,1200328,2.218582231,Acre
134,2014,151.5471914,Jordao,1200328,6.90640658,Acre
135,2015,152.47482,Jordao,1200328,0.927628652,Acre
136,2016,154.616055,Jordao,1200328,2.141235037,Acre
137,2017,157.1023468,Jordao,1200328,2.486291766,Acre
138,2018,163.3761824,Jordao,1200328,6.273835565,Acre
139,2019,174.4215856,Jordao,1200328,11.04540318,Acre
140,2020,186.0728537,Jordao,1200328,11.65126817,Acre
141,2021,195.8159381,Jordao,1200328,9.743084412,Acre
142,2022,210.4878233,Jordao,1200328,14.67188511,Acre
144,2008,371.4291118,Mancio Lima,1200336,4.308356668,Acre
145,2009,372.7290916,Mancio Lima,1200336,1.29997985,Acre
146,2010,377.3819095,Mancio Lima,1200336,4.652817836,Acre
147,2011,389.0419858,Mancio Lima,1200336,11.6600763,Acre
148,2012,392.3324387,Mancio Lima,1200336,3.290452965,Acre
149,2013,394.9301577,Mancio Lima,1200336,2.597718953,Acre
150,2014,397.8990734,Mancio Lima,1200336,2.968915685,Acre
151,2015,400.1862309,Mancio Lima,1200336,2.287157502,Acre
152,2016,403.1744235,Mancio Lima,1200336,2.98819267,Acre
153,2017,405.0087838,Mancio Lima,1200336,1.834360251,Acre
154,2018,408.6614345,Mancio Lima,1200336,3.652650752,Acre
155,2019,420.7001958,Mancio Lima,1200336,12.03876128,Acre
156,2020,426.9171764,Mancio Lima,1200336,6.216980609,Acre
157,2021,437.613853,Mancio Lima,1200336,10.69667653,Acre
158,2022,447.4331829,Mancio Lima,1200336,9.819329948,Acre
160,2008,251.8476274,Manoel Urbano,1200344,4.903631724,Acre
161,2009,257.1738573,Manoel Urbano,1200344,5.326229848,Acre
162,2010,265.3688537,Manoel Urbano,1200344,8.194996385,Acre
163,2011,273.3836502,Manoel Urbano,1200344,8.014796525,Acre
164,2012,287.0641163,Manoel Urbano,1200344,13.68046608,Acre
165,2013,303.3990801,Manoel Urbano,1200344,16.33496384,Acre
166,2014,321.8587464,Manoel Urbano,1200344,18.45966625,Acre
167,2015,341.0271458,Manoel Urbano,1200344,19.16839944,Acre
168,2016,367.9440837,Manoel Urbano,1200344,26.91693794,Acre
169,2017,385.5269879,Manoel Urbano,1200344,17.5829042,Acre
170,2018,431.982569,Manoel Urbano,1200344,46.4555811,Acre
171,2019,463.6003012,Manoel Urbano,1200344,31.61773216,Acre
172,2020,517.6031726,Manoel Urbano,1200344,54.00287142,Acre
173,2021,559.1478095,Manoel Urbano,1200344,41.54463691,Acre
174,2022,647.4467159,Manoel Urbano,1200344,88.2989064,Acre
176,2008,194.5087265,Marechal Thaumaturgo,1200351,11.83866432,Acre
177,2009,194.5694741,Marechal Thaumaturgo,1200351,0.060747543,Acre
178,2010,216.5976146,Marechal Thaumaturgo,1200351,22.02814053,Acre
179,2011,227.4850072,Marechal Thaumaturgo,1200351,10.88739254,Acre
180,2012,231.1579754,Marechal Thaumaturgo,1200351,3.672968236,Acre
181,2013,233.3201443,Marechal Thaumaturgo,1200351,2.162168952,Acre
182,2014,242.1812674,Marechal Thaumaturgo,1200351,8.861123098,Acre
183,2015,242.6467583,Marechal Thaumaturgo,1200351,0.465490834,Acre
184,2016,245.2247234,Marechal Thaumaturgo,1200351,2.577965094,Acre
185,2017,247.8110071,Marechal Thaumaturgo,1200351,2.586283775,Acre
186,2018,251.8838276,Marechal Thaumaturgo,1200351,4.072820509,Acre
187,2019,265.5545327,Marechal Thaumaturgo,1200351,13.67070504,Acre
188,2020,294.2020566,Marechal Thaumaturgo,1200351,28.64752391,Acre
189,2021,300.5368424,Marechal Thaumaturgo,1200351,6.334785822,Acre
190,2022,300.6000202,Marechal Thaumaturgo,1200351,0.063177742,Acre
192,2008,1371.617895,Placido de Castro,1200385,3.260656658,Acre
193,2009,1382.078865,Placido de Castro,1200385,10.46097,Acre
194,2010,1387.772065,Placido de Castro,1200385,5.693200083,Acre
195,2011,1394.721912,Placido de Castro,1200385,6.949846876,Acre
196,2012,1398.589917,Placido de Castro,1200385,3.868005218,Acre
197,2013,1403.491625,Placido de Castro,1200385,4.901708045,Acre
198,2014,1410.879241,Placido de Castro,1200385,7.387615754,Acre
199,2015,1416.03345,Placido de Castro,1200385,5.154209178,Acre
200,2016,1423.890449,Placido de Castro,1200385,7.856998906,Acre
201,2017,1428.891741,Placido de Castro,1200385,5.001292345,Acre
202,2018,1440.753698,Placido de Castro,1200385,11.86195667,Acre
203,2019,1449.748147,Placido de Castro,1200385,8.9944493,Acre
204,2020,1458.032073,Placido de Castro,1200385,8.283925755,Acre
205,2021,1473.219623,Placido de Castro,1200385,15.18755032,Acre
206,2022,1479.193027,Placido de Castro,1200385,5.973403218,Acre
208,2008,1197.844837,Porto Acre,1200807,8.209548269,Acre
209,2009,1204.143331,Porto Acre,1200807,6.298493604,Acre
210,2010,1216.10151,Porto Acre,1200807,11.95817966,Acre
211,2011,1232.262982,Porto Acre,1200807,16.16147187,Acre
212,2012,1244.99542,Porto Acre,1200807,12.73243763,Acre
213,2013,1248.768508,Porto Acre,1200807,3.773088171,Acre
214,2014,1259.058358,Porto Acre,1200807,10.28985018,Acre
215,2015,1267.004373,Porto Acre,1200807,7.946014423,Acre
216,2016,1282.331879,Porto Acre,1200807,15.32750631,Acre
217,2017,1291.043795,Porto Acre,1200807,8.711915947,Acre
218,2018,1303.515455,Porto Acre,1200807,12.47166001,Acre
219,2019,1326.488433,Porto Acre,1200807,22.97297858,Acre
220,2020,1346.003286,Porto Acre,1200807,19.5148527,Acre
221,2021,1377.50567,Porto Acre,1200807,31.50238407,Acre
222,2022,1400.077361,Porto Acre,1200807,22.57169105,Acre
224,2008,153.5459574,Porto Walter,1200393,6.669094763,Acre
225,2009,154.5167599,Porto Walter,1200393,0.970802536,Acre
226,2010,167.8140682,Porto Walter,1200393,13.29730828,Acre
227,2011,178.3937846,Porto Walter,1200393,10.57971634,Acre
228,2012,184.060762,Porto Walter,1200393,5.666977433,Acre
229,2013,185.7099993,Porto Walter,1200393,1.649237354,Acre
230,2014,194.934296,Porto Walter,1200393,9.224296687,Acre
231,2015,196.41601,Porto Walter,1200393,1.481713946,Acre
232,2016,200.7149156,Porto Walter,1200393,4.298905631,Acre
233,2017,203.8014629,Porto Walter,1200393,3.08654732,Acre
234,2018,208.5372473,Porto Walter,1200393,4.73578441,Acre
235,2019,217.2550145,Porto Walter,1200393,8.717767197,Acre
236,2020,240.8305849,Porto Walter,1200393,23.57557039,Acre
237,2021,246.0925242,Porto Walter,1200393,5.261939278,Acre
238,2022,246.0925242,Porto Walter,1200393,0,Acre
240,2008,2409.073841,Rio Branco,1200401,28.8536499,Acre
241,2009,2427.616377,Rio Branco,1200401,18.54253618,Acre
242,2010,2447.556206,Rio Branco,1200401,19.93982906,Acre
243,2011,2489.480444,Rio Branco,1200401,41.92423796,Acre
244,2012,2517.323347,Rio Branco,1200401,27.84290321,Acre
245,2013,2536.951931,Rio Branco,1200401,19.62858367,Acre
246,2014,2569.828062,Rio Branco,1200401,32.8761311,Acre
247,2015,2600.099128,Rio Branco,1200401,30.27106561,Acre
248,2016,2652.47804,Rio Branco,1200401,52.37891257,Acre
249,2017,2678.339392,Rio Branco,1200401,25.861352,Acre
250,2018,2711.039032,Rio Branco,1200401,32.69963964,Acre
251,2019,2791.038511,Rio Branco,1200401,79.99947851,Acre
252,2020,2846.777316,Rio Branco,1200401,55.73880569,Acre
253,2021,2944.406449,Rio Branco,1200401,97.6291329,Acre
254,2022,3062.655247,Rio Branco,1200401,118.2487976,Acre
256,2008,414.6145868,Rodrigues Alves,1200427,4.89551543,Acre
257,2009,417.1895544,Rodrigues Alves,1200427,2.574967659,Acre
258,2010,427.6118857,Rodrigues Alves,1200427,10.42233129,Acre
259,2011,432.3152299,Rodrigues Alves,1200427,4.703344181,Acre
260,2012,436.8197039,Rodrigues Alves,1200427,4.504473986,Acre
261,2013,440.5190671,Rodrigues Alves,1200427,3.699363184,Acre
262,2014,441.6532303,Rodrigues Alves,1200427,1.13416322,Acre
263,2015,444.0085867,Rodrigues Alves,1200427,2.355356359,Acre
264,2016,448.8006296,Rodrigues Alves,1200427,4.792042925,Acre
265,2017,454.1022105,Rodrigues Alves,1200427,5.301580902,Acre
266,2018,463.5751377,Rodrigues Alves,1200427,9.472927178,Acre
267,2019,476.1968048,Rodrigues Alves,1200427,12.62166714,Acre
268,2020,491.735464,Rodrigues Alves,1200427,15.53865917,Acre
269,2021,503.944763,Rodrigues Alves,1200427,12.20929899,Acre
270,2022,527.2238347,Rodrigues Alves,1200427,23.27907174,Acre
272,2008,69.28136456,Santa Rosa do Purus,1200435,2.16501541,Acre
273,2009,71.15154702,Santa Rosa do Purus,1200435,1.870182455,Acre
274,2010,74.35606538,Santa Rosa do Purus,1200435,3.204518367,Acre
275,2011,77.23808774,Santa Rosa do Purus,1200435,2.882022355,Acre
276,2012,80.13757631,Santa Rosa do Purus,1200435,2.899488573,Acre
277,2013,81.37633444,Santa Rosa do Purus,1200435,1.238758127,Acre
278,2014,85.3073517,Santa Rosa do Purus,1200435,3.931017256,Acre
279,2015,87.55106134,Santa Rosa do Purus,1200435,2.243709647,Acre
280,2016,89.64850096,Santa Rosa do Purus,1200435,2.097439617,Acre
281,2017,92.04171414,Santa Rosa do Purus,1200435,2.393213178,Acre
282,2018,95.03515446,Santa Rosa do Purus,1200435,2.993440328,Acre
283,2019,102.0442591,Santa Rosa do Purus,1200435,7.009104635,Acre
284,2020,107.2064521,Santa Rosa do Purus,1200435,5.162193026,Acre
285,2021,111.3087363,Santa Rosa do Purus,1200435,4.10228421,Acre
286,2022,114.865099,Santa Rosa do Purus,1200435,3.556362706,Acre
288,2008,1539.251345,Sena Madureira,1200500,34.81033641,Acre
289,2009,1559.861962,Sena Madureira,1200500,20.61061665,Acre
290,2010,1596.88734,Sena Madureira,1200500,37.02537745,Acre
291,2011,1636.278868,Sena Madureira,1200500,39.3915288,Acre
292,2012,1674.730779,Sena Madureira,1200500,38.45191106,Acre
293,2013,1706.722218,Sena Madureira,1200500,31.99143849,Acre
294,2014,1759.078325,Sena Madureira,1200500,52.35610718,Acre
295,2015,1801.315556,Sena Madureira,1200500,42.23723067,Acre
296,2016,1857.339734,Sena Madureira,1200500,56.02417789,Acre
297,2017,1891.865037,Sena Madureira,1200500,34.5253033,Acre
298,2018,1940.141865,Sena Madureira,1200500,48.27682853,Acre
299,2019,2020.29889,Sena Madureira,1200500,80.15702483,Acre
300,2020,2093.302677,Sena Madureira,1200500,73.00378644,Acre
301,2021,2204.6148,Sena Madureira,1200500,111.3121236,Acre
302,2022,2310.419082,Sena Madureira,1200500,105.8042817,Acre
304,2008,1635.049574,Senador Guiomard,1200450,4.901995432,Acre
305,2009,1642.315017,Senador Guiomard,1200450,7.265443,Acre
306,2010,1646.169999,Senador Guiomard,1200450,3.854981458,Acre
307,2011,1653.166445,Senador Guiomard,1200450,6.996445995,Acre
308,2012,1655.580245,Senador Guiomard,1200450,2.413800333,Acre
309,2013,1659.72287,Senador Guiomard,1200450,4.142625085,Acre
310,2014,1663.707718,Senador Guiomard,1200450,3.984847609,Acre
311,2015,1668.59802,Senador Guiomard,1200450,4.890302251,Acre
312,2016,1677.704476,Senador Guiomard,1200450,9.106455678,Acre
313,2017,1682.382341,Senador Guiomard,1200450,4.677865772,Acre
314,2018,1690.548458,Senador Guiomard,1200450,8.166116572,Acre
315,2019,1697.190315,Senador Guiomard,1200450,6.641857034,Acre
316,2020,1707.041334,Senador Guiomard,1200450,9.851018886,Acre
317,2021,1727.215825,Senador Guiomard,1200450,20.17449118,Acre
318,2022,1744.081345,Senador Guiomard,1200450,16.86552007,Acre
320,2008,1342.099577,Tarauaca,1200609,36.85455015,Acre
321,2009,1357.526181,Tarauaca,1200609,15.42660402,Acre
322,2010,1382.505565,Tarauaca,1200609,24.97938343,Acre
323,2011,1401.741136,Tarauaca,1200609,19.23557082,Acre
324,2012,1430.571631,Tarauaca,1200609,28.83049587,Acre
325,2013,1444.507877,Tarauaca,1200609,13.93624561,Acre
326,2014,1480.932372,Tarauaca,1200609,36.42449538,Acre
327,2015,1484.754427,Tarauaca,1200609,3.822055028,Acre
328,2016,1498.182488,Tarauaca,1200609,13.42806028,Acre
329,2017,1513.041353,Tarauaca,1200609,14.858865,Acre
330,2018,1553.231987,Tarauaca,1200609,40.19063422,Acre
331,2019,1620.650339,Tarauaca,1200609,67.41835224,Acre
332,2020,1672.216609,Tarauaca,1200609,51.5662695,Acre
333,2021,1776.417353,Tarauaca,1200609,104.2007446,Acre
334,2022,1888.163048,Tarauaca,1200609,111.7456944,Acre
336,2008,1224.174094,Xapuri,1200708,22.98835675,Acre
337,2009,1231.173481,Xapuri,1200708,6.99938702,Acre
338,2010,1236.726162,Xapuri,1200708,5.552680538,Acre
339,2011,1251.483501,Xapuri,1200708,14.75733872,Acre
340,2012,1269.809019,Xapuri,1200708,18.32551849,Acre
341,2013,1280.542491,Xapuri,1200708,10.73347215,Acre
342,2014,1298.85818,Xapuri,1200708,18.31568903,Acre
343,2015,1316.4628,Xapuri,1200708,17.60461931,Acre
344,2016,1349.146606,Xapuri,1200708,32.68380645,Acre
345,2017,1370.095609,Xapuri,1200708,20.94900247,Acre
346,2018,1392.286143,Xapuri,1200708,22.19053435,Acre
347,2019,1452.190898,Xapuri,1200708,59.90475514,Acre
348,2020,1491.674935,Xapuri,1200708,39.48403643,Acre
349,2021,1550.286681,Xapuri,1200708,58.61174689,Acre
350,2022,1621.064226,Xapuri,1200708,70.77754461,Acre
352,2008,104.7048616,Amapa,1600105,1.889844568,Amapa
353,2009,106.5898279,Amapa,1600105,1.884966326,Amapa
354,2010,108.4132577,Amapa,1600105,1.823429769,Amapa
355,2011,108.6223065,Amapa,1600105,0.2090488,Amapa
356,2012,108.6223065,Amapa,1600105,0,Amapa
357,2013,109.0727336,Amapa,1600105,0.450427087,Amapa
358,2014,109.753729,Amapa,1600105,0.680995461,Amapa
359,2015,110.0595355,Amapa,1600105,0.305806438,Amapa
360,2016,110.2022403,Amapa,1600105,0.142704814,Amapa
361,2017,110.3622377,Amapa,1600105,0.1599974,Amapa
362,2018,110.3622377,Amapa,1600105,0,Amapa
363,2019,111.0553301,Amapa,1600105,0.693092391,Amapa
364,2020,111.0553301,Amapa,1600105,0,Amapa
365,2021,111.0553301,Amapa,1600105,0,Amapa
366,2022,111.0553301,Amapa,1600105,0,Amapa
368,2008,165.5678425,Calcoene,1600204,6.302664783,Amapa
369,2009,173.6379468,Calcoene,1600204,8.070104344,Amapa
370,2010,185.5382188,Calcoene,1600204,11.90027195,Amapa
371,2011,186.5724652,Calcoene,1600204,1.034246428,Amapa
372,2012,187.6821788,Calcoene,1600204,1.109713641,Amapa
373,2013,190.667395,Calcoene,1600204,2.985216179,Amapa
374,2014,192.4210738,Calcoene,1600204,1.753678815,Amapa
375,2015,193.3527327,Calcoene,1600204,0.93165887,Amapa
376,2016,193.9231959,Calcoene,1600204,0.570463206,Amapa
377,2017,196.9441009,Calcoene,1600204,3.020905024,Amapa
378,2018,198.9154969,Calcoene,1600204,1.971395966,Amapa
379,2019,200.9751195,Calcoene,1600204,2.059622612,Amapa
380,2020,202.0899931,Calcoene,1600204,1.114873601,Amapa
381,2021,203.1825986,Calcoene,1600204,1.092605513,Amapa
382,2022,203.1825986,Calcoene,1600204,0,Amapa
384,2008,187.7084055,Cutias,1600212,2.33780045,Amapa
385,2009,187.9256766,Cutias,1600212,0.217271085,Amapa
386,2010,192.810756,Cutias,1600212,4.885079352,Amapa
387,2011,193.1580767,Cutias,1600212,0.347320701,Amapa
388,2012,193.1580767,Cutias,1600212,0,Amapa
389,2013,193.3807259,Cutias,1600212,0.222649224,Amapa
390,2014,194.7923254,Cutias,1600212,1.411599478,Amapa
391,2015,195.2795265,Cutias,1600212,0.487201151,Amapa
392,2016,196.5987196,Cutias,1600212,1.319193058,Amapa
393,2017,196.7313947,Cutias,1600212,0.132675167,Amapa
394,2018,197.2219761,Cutias,1600212,0.490581338,Amapa
395,2019,198.0015341,Cutias,1600212,0.77955804,Amapa
396,2020,198.4040222,Cutias,1600212,0.402488033,Amapa
397,2021,198.5015731,Cutias,1600212,0.097550959,Amapa
398,2022,198.5015731,Cutias,1600212,0,Amapa
400,2008,133.2901244,Ferreira Gomes,1600238,2.566058441,Amapa
401,2009,134.4003477,Ferreira Gomes,1600238,1.110223344,Amapa
402,2010,136.715546,Ferreira Gomes,1600238,2.315198282,Amapa
403,2011,137.2216774,Ferreira Gomes,1600238,0.506131324,Amapa
404,2012,137.3719309,Ferreira Gomes,1600238,0.150253591,Amapa
405,2013,137.6753569,Ferreira Gomes,1600238,0.303425967,Amapa
406,2014,138.3073805,Ferreira Gomes,1600238,0.632023566,Amapa
407,2015,141.8836477,Ferreira Gomes,1600238,3.576267212,Amapa
408,2016,142.8425128,Ferreira Gomes,1600238,0.958865072,Amapa
409,2017,142.8425128,Ferreira Gomes,1600238,0,Amapa
410,2018,143.2660957,Ferreira Gomes,1600238,0.423582939,Amapa
411,2019,144.5611309,Ferreira Gomes,1600238,1.295035196,Amapa
412,2020,145.0088328,Ferreira Gomes,1600238,0.447701954,Amapa
413,2021,145.0784829,Ferreira Gomes,1600238,0.069650018,Amapa
414,2022,145.0784829,Ferreira Gomes,1600238,0,Amapa
416,2008,84.66626782,Itaubal,1600253,0.201167923,Amapa
417,2009,84.66626782,Itaubal,1600253,0,Amapa
418,2010,88.52970307,Itaubal,1600253,3.863435247,Amapa
419,2011,88.94799712,Itaubal,1600253,0.418294051,Amapa
420,2012,89.18310471,Itaubal,1600253,0.235107585,Amapa
421,2013,89.18310471,Itaubal,1600253,0,Amapa
422,2014,89.42981384,Itaubal,1600253,0.24670913,Amapa
423,2015,89.42981384,Itaubal,1600253,0,Amapa
424,2016,89.42981384,Itaubal,1600253,0,Amapa
425,2017,89.42981384,Itaubal,1600253,0,Amapa
426,2018,91.25904362,Itaubal,1600253,1.829229785,Amapa
427,2019,91.29760002,Itaubal,1600253,0.038556402,Amapa
428,2020,91.29760002,Itaubal,1600253,0,Amapa
429,2021,91.37278649,Itaubal,1600253,0.075186469,Amapa
430,2022,91.37278649,Itaubal,1600253,0,Amapa
432,2008,177.7836785,Laranjal do Jari,1600279,9.126040152,Amapa
433,2009,182.8256175,Laranjal do Jari,1600279,5.041938986,Amapa
434,2010,187.8547946,Laranjal do Jari,1600279,5.029177075,Amapa
435,2011,189.5878811,Laranjal do Jari,1600279,1.733086544,Amapa
436,2012,192.957878,Laranjal do Jari,1600279,3.369996848,Amapa
437,2013,193.734507,Laranjal do Jari,1600279,0.776628962,Amapa
438,2014,197.4083466,Laranjal do Jari,1600279,3.673839648,Amapa
439,2015,198.9273368,Laranjal do Jari,1600279,1.518990199,Amapa
440,2016,199.6579253,Laranjal do Jari,1600279,0.730588535,Amapa
441,2017,201.4792732,Laranjal do Jari,1600279,1.821347838,Amapa
442,2018,203.2168142,Laranjal do Jari,1600279,1.737541036,Amapa
443,2019,204.7047889,Laranjal do Jari,1600279,1.487974676,Amapa
444,2020,205.0725937,Laranjal do Jari,1600279,0.367804808,Amapa
445,2021,207.2231202,Laranjal do Jari,1600279,2.150526472,Amapa
446,2022,208.2408344,Laranjal do Jari,1600279,1.017714257,Amapa
448,2008,394.2454963,Macapa,1600303,6.65018201,Amapa
449,2009,394.9950137,Macapa,1600303,0.749517406,Amapa
450,2010,405.4333981,Macapa,1600303,10.43838434,Amapa
451,2011,406.2629306,Macapa,1600303,0.829532487,Amapa
452,2012,408.6583067,Macapa,1600303,2.395376136,Amapa
453,2013,410.0298431,Macapa,1600303,1.371536461,Amapa
