year,areakm,municipality,geocode_ibge,state
2011,829.5493964920582,Capixaba,1200179,Acre
2012,844.6618035280566,Capixaba,1200179,Acre
2013,850.4196611056827,Capixaba,1200179,Acre
2014,860.0380315190364,Capixaba,1200179,Acre
2015,866.1232143056975,Capixaba,1200179,Acre
2016,882.7691475717944,Capixaba,1200179,Acre
2017,894.3411517414991,Capixaba,1200179,Acre
2018,904.6083811410539,Capixaba,1200179,Acre
2019,932.3766796042299,Capixaba,1200179,Acre
2020,951.177567298434,Capixaba,1200179,Acre
2021,980.5730979049107,Capixaba,1200179,Acre
2022,1012.5503976204578,Capixaba,1200179,Acre
2007,917.3839623104693,Cruzeiro do Sul,1200203,Acre
2008,928.4086922991187,Cruzeiro do Sul,1200203,Acre
2009,932.6533122895567,Cruzeiro do Sul,1200203,Acre
2010,954.8379959625602,Cruzeiro do Sul,1200203,Acre
2011,967.5291297901449,Cruzeiro do Sul,1200203,Acre
2012,976.98742018413,Cruzeiro do Sul,1200203,Acre
2013,982.4624696439121,Cruzeiro do Sul,1200203,Acre
2014,993.1117007821323,Cruzeiro do Sul,1200203,Acre
2015,996.5461139766675,Cruzeiro do Sul,1200203,Acre
2016,1005.8091492421964,Cruzeiro do Sul,1200203,Acre
2017,1015.2573438004503,Cruzeiro do Sul,1200203,Acre
2018,1033.319380627592,Cruzeiro do Sul,1200203,Acre
2019,1058.5315843709059,Cruzeiro do Sul,1200203,Acre
2020,1100.9995951490691,Cruzeiro do Sul,1200203,Acre
2021,1134.5686861733195,Cruzeiro do Sul,1200203,Acre
2022,1176.570245975628,Cruzeiro do Sul,1200203,Acre
2007,785.396941203804,Epitaciolandia,1200252,Acre
2008,789.7339642855638,Epitaciolandia,1200252,Acre
2009,793.9496224428796,Epitaciolandia,1200252,Acre
2010,797.7016821787138,Epitaciolandia,1200252,Acre
2011,804.8107917353892,Epitaciolandia,1200252,Acre
2012,817.1412710778563,Epitaciolandia,1200252,Acre
2013,823.5451674490033,Epitaciolandia,1200252,Acre
2014,832.458439562267,Epitaciolandia,1200252,Acre
2015,842.1990127363608,Epitaciolandia,1200252,Acre
2016,849.5056793526213,Epitaciolandia,1200252,Acre
2017,855.0522353956509,Epitaciolandia,1200252,Acre
2018,863.0400385399246,Epitaciolandia,1200252,Acre
2019,874.4144638167321,Epitaciolandia,1200252,Acre
2020,882.8617539233134,Epitaciolandia,1200252,Acre
2021,901.512920426157,Epitaciolandia,1200252,Acre
2022,908.7290687980795,Epitaciolandia,1200252,Acre
2007,1233.0649613083058,Feijo,1200302,Acre
2008,1260.2194543067003,Feijo,1200302,Acre
2009,1279.7304053571622,Feijo,1200302,Acre
2010,1302.3804436072626,Feijo,1200302,Acre
2011,1325.7013858583323,Feijo,1200302,Acre
2012,1356.545867669103,Feijo,1200302,Acre
2013,1380.2964539357072,Feijo,1200302,Acre
2014,1417.602797441751,Feijo,1200302,Acre
2015,1428.2241673453127,Feijo,1200302,Acre
2016,1466.854605205912,Feijo,1200302,Acre
2017,1493.2259748843437,Feijo,1200302,Acre
2018,1565.470677926866,Feijo,1200302,Acre
2019,1659.48814083541,Feijo,1200302,Acre
2020,1759.3652684533663,Feijo,1200302,Acre
2021,1898.3793625254639,Feijo,1200302,Acre
2022,2091.600046895817,Feijo,1200302,Acre
2007,113.48361334133519,Jordao,1200328,Acre
2008,120.71484079798208,Jordao,1200328,Acre
2009,122.6030059273242,Jordao,1200328,Acre
2010,129.40599028107707,Jordao,1200328,Acre
2011,135.39225381473173,Jordao,1200328,Acre
2012,142.42220254238418,Jordao,1200328,Acre
2013,144.64078477320484,Jordao,1200328,Acre
2014,151.54719135302113,Jordao,1200328,Acre
2015,152.4748200053306,Jordao,1200328,Acre
2016,154.61605504197988,Jordao,1200328,Acre
2017,157.10234680797504,Jordao,1200328,Acre
2018,163.3761823730877,Jordao,1200328,Acre
2019,174.42158555553155,Jordao,1200328,Acre
2020,186.0728537295978,Jordao,1200328,Acre
2021,195.8159381417143,Jordao,1200328,Acre
2022,210.4878232565221,Jordao,1200328,Acre
2007,367.12075510438154,Mancio Lima,1200336,Acre
2008,371.429111772172,Mancio Lima,1200336,Acre
2009,372.72909162250147,Mancio Lima,1200336,Acre
2010,377.38190945876386,Mancio Lima,1200336,Acre
2011,389.0419857622644,Mancio Lima,1200336,Acre
2012,392.33243872681294,Mancio Lima,1200336,Acre
2013,394.93015767962305,Mancio Lima,1200336,Acre
2014,397.8990733642843,Mancio Lima,1200336,Acre
2015,400.1862308658981,Mancio Lima,1200336,Acre
2016,403.17442353635164,Mancio Lima,1200336,Acre
2017,405.0087837870743,Mancio Lima,1200336,Acre
2018,408.66143453926526,Mancio Lima,1200336,Acre
2019,420.7001958191821,Mancio Lima,1200336,Acre
2020,426.9171764278803,Mancio Lima,1200336,Acre
2021,437.61385295871753,Mancio Lima,1200336,Acre
2022,447.43318290672335,Mancio Lima,1200336,Acre
2007,246.94399571702138,Manoel Urbano,1200344,Acre
2008,251.84762744110796,Manoel Urbano,1200344,Acre
2009,257.17385728884227,Manoel Urbano,1200344,Acre
2010,265.36885367433194,Manoel Urbano,1200344,Acre
2011,273.3836501990696,Manoel Urbano,1200344,Acre
2012,287.0641162810839,Manoel Urbano,1200344,Acre
2013,303.3990801163047,Manoel Urbano,1200344,Acre
2014,321.85874636532145,Manoel Urbano,1200344,Acre
2015,341.0271458069542,Manoel Urbano,1200344,Acre
2016,367.94408374668757,Manoel Urbano,1200344,Acre
2017,385.5269879419209,Manoel Urbano,1200344,Acre
2018,431.98256904433464,Manoel Urbano,1200344,Acre
2019,463.60030120786547,Manoel Urbano,1200344,Acre
2020,517.6031726323164,Manoel Urbano,1200344,Acre
2021,559.1478095419773,Manoel Urbano,1200344,Acre
2022,647.4467159389565,Manoel Urbano,1200344,Acre
2007,182.6700622129243,Marechal Thaumaturgo,1200351,Acre
2008,194.5087265372253,Marechal Thaumaturgo,1200351,Acre
2009,194.56947408056473,Marechal Thaumaturgo,1200351,Acre
2010,216.59761460966814,Marechal Thaumaturgo,1200351,Acre
2011,227.4850071506287,Marechal Thaumaturgo,1200351,Acre
2012,231.15797538622175,Marechal Thaumaturgo,1200351,Acre
2013,233.32014433798633,Marechal Thaumaturgo,1200351,Acre
2014,242.18126743602048,Marechal Thaumaturgo,1200351,Acre
2015,242.64675826987101,Marechal Thaumaturgo,1200351,Acre
2016,245.22472336372232,Marechal Thaumaturgo,1200351,Acre
2017,247.81100713910473,Marechal Thaumaturgo,1200351,Acre
2018,251.88382764786886,Marechal Thaumaturgo,1200351,Acre
2019,265.55453268713666,Marechal Thaumaturgo,1200351,Acre
2020,294.20205659528904,Marechal Thaumaturgo,1200351,Acre
2021,300.5368424173521,Marechal Thaumaturgo,1200351,Acre
2022,300.60002015918394,Marechal Thaumaturgo,1200351,Acre
2007,1368.357238358544,Placido de Castro,1200385,Acre
2008,1371.6178950161923,Placido de Castro,1200385,Acre
2009,1382.0788650157915,Placido de Castro,1200385,Acre
2010,1387.7720650990827,Placido de Castro,1200385,Acre
2011,1394.7219119749902,Placido de Castro,1200385,Acre
2012,1398.5899171930869,Placido de Castro,1200385,Acre
2013,1403.4916252381686,Placido de Castro,1200385,Acre
2014,1410.8792409925952,Placido de Castro,1200385,Acre
2015,1416.0334501702516,Placido de Castro,1200385,Acre
2016,1423.8904490758603,Placido de Castro,1200385,Acre
2017,1428.8917414208472,Placido de Castro,1200385,Acre
2018,1440.7536980877212,Placido de Castro,1200385,Acre
2019,1449.7481473873129,Placido de Castro,1200385,Acre
2020,1458.032073142677,Placido de Castro,1200385,Acre
2021,1473.219623467047,Placido de Castro,1200385,Acre
2022,1479.1930266847298,Placido de Castro,1200385,Acre
2007,1189.6352887479904,Porto Acre,1200807,Acre
2008,1197.844837017053,Porto Acre,1200807,Acre
2009,1204.143330621484,Porto Acre,1200807,Acre
2010,1216.1015102837578,Porto Acre,1200807,Acre
2011,1232.2629821528353,Porto Acre,1200807,Acre
2012,1244.9954197862462,Porto Acre,1200807,Acre
2013,1248.7685079569465,Porto Acre,1200807,Acre
2014,1259.0583581412009,Porto Acre,1200807,Acre
2015,1267.004372564185,Porto Acre,1200807,Acre
2016,1282.33187887651,Porto Acre,1200807,Acre
2017,1291.0437948232725,Porto Acre,1200807,Acre
2018,1303.5154548327082,Porto Acre,1200807,Acre
2019,1326.4884334168132,Porto Acre,1200807,Acre
2020,1346.0032861154218,Porto Acre,1200807,Acre
2021,1377.5056701888661,Porto Acre,1200807,Acre
2022,1400.0773612401808,Porto Acre,1200807,Acre
2007,146.87686264569308,Porto Walter,1200393,Acre
2008,153.54595740860998,Porto Walter,1200393,Acre
2009,154.51675994449752,Porto Walter,1200393,Acre
2010,167.81406822686006,Porto Walter,1200393,Acre
2011,178.39378456195502,Porto Walter,1200393,Acre
2012,184.06076199483724,Porto Walter,1200393,Acre
2013,185.7099993484215,Porto Walter,1200393,Acre
2014,194.9342960353692,Porto Walter,1200393,Acre
2015,196.4160099813327,Porto Walter,1200393,Acre
2016,200.7149156127105,Porto Walter,1200393,Acre
2017,203.80146293244675,Porto Walter,1200393,Acre
2018,208.53724734222996,Porto Walter,1200393,Acre
2019,217.2550145388081,Porto Walter,1200393,Acre
2020,240.83058492793214,Porto Walter,1200393,Acre
2021,246.09252420565056,Porto Walter,1200393,Acre
2022,246.09252420565056,Porto Walter,1200393,Acre
2007,2380.220191135586,Rio Branco,1200401,Acre
2008,2409.073841032696,Rio Branco,1200401,Acre
2009,2427.6163772127975,Rio Branco,1200401,Acre
2010,2447.556206270675,Rio Branco,1200401,Acre
2011,2489.480444230039,Rio Branco,1200401,Acre
2012,2517.3233474411663,Rio Branco,1200401,Acre
2013,2536.9519311089825,Rio Branco,1200401,Acre
2014,2569.828062206173,Rio Branco,1200401,Acre
2015,2600.0991278177453,Rio Branco,1200401,Acre
2016,2652.4780403873237,Rio Branco,1200401,Acre
2017,2678.339392384763,Rio Branco,1200401,Acre
2018,2711.0390320229526,Rio Branco,1200401,Acre
2019,2791.038510535074,Rio Branco,1200401,Acre
2020,2846.77731622351,Rio Branco,1200401,Acre
2021,2944.406449119228,Rio Branco,1200401,Acre
2022,3062.655246691418,Rio Branco,1200401,Acre
2007,409.71907135874363,Rodrigues Alves,1200427,Acre
2008,414.6145867888814,Rodrigues Alves,1200427,Acre
2009,417.18955444741243,Rodrigues Alves,1200427,Acre
2010,427.6118857404111,Rodrigues Alves,1200427,Acre
2011,432.3152299215306,Rodrigues Alves,1200427,Acre
2012,436.8197039078318,Rodrigues Alves,1200427,Acre
2013,440.5190670920971,Rodrigues Alves,1200427,Acre
2014,441.6532303125572,Rodrigues Alves,1200427,Acre
2015,444.00858667198827,Rodrigues Alves,1200427,Acre
2016,448.80062959710307,Rodrigues Alves,1200427,Acre
2017,454.1022104993418,Rodrigues Alves,1200427,Acre
2018,463.57513767752994,Rodrigues Alves,1200427,Acre
2019,476.1968048157629,Rodrigues Alves,1200427,Acre
2020,491.73546399002305,Rodrigues Alves,1200427,Acre
2021,503.9447629818445,Rodrigues Alves,1200427,Acre
2022,527.2238347219707,Rodrigues Alves,1200427,Acre
2007,67.11634915211998,Santa Rosa do Purus,1200435,Acre
2008,69.2813645619397,Santa Rosa do Purus,1200435,Acre
2009,71.15154701723868,Santa Rosa do Purus,1200435,Acre
2010,74.3560653841608,Santa Rosa do Purus,1200435,Acre
2011,77.23808773908696,Santa Rosa do Purus,1200435,Acre
2012,80.13757631205138,Santa Rosa do Purus,1200435,Acre
2013,81.37633443898272,Santa Rosa do Purus,1200435,Acre
2014,85.30735169510608,Santa Rosa do Purus,1200435,Acre
2015,87.551061341849,Santa Rosa do Purus,1200435,Acre
2016,89.64850095853228,Santa Rosa do Purus,1200435,Acre
2017,92.04171413656151,Santa Rosa do Purus,1200435,Acre
2018,95.03515446422396,Santa Rosa do Purus,1200435,Acre
2019,102.0442590994876,Santa Rosa do Purus,1200435,Acre
2020,107.20645212563166,Santa Rosa do Purus,1200435,Acre
2021,111.30873633604283,Santa Rosa do Purus,1200435,Acre
2022,114.8650990423995,Santa Rosa do Purus,1200435,Acre
2007,1504.4410090525828,Sena Madureira,1200500,Acre
2008,1539.2513454652383,Sena Madureira,1200500,Acre
2009,1559.8619621197886,Sena Madureira,1200500,Acre
2010,1596.887339569651,Sena Madureira,1200500,Acre
2011,1636.2788683663207,Sena Madureira,1200500,Acre
2012,1674.7307794267026,Sena Madureira,1200500,Acre
2013,1706.7222179124567,Sena Madureira,1200500,Acre
2014,1759.078325095009,Sena Madureira,1200500,Acre
2015,1801.3155557629354,Sena Madureira,1200500,Acre
2016,1857.3397336545409,Sena Madureira,1200500,Acre
2017,1891.8650369501354,Sena Madureira,1200500,Acre
2018,1940.141865483609,Sena Madureira,1200500,Acre
2019,2020.2988903123698,Sena Madureira,1200500,Acre
2020,2093.3026767544347,Sena Madureira,1200500,Acre
2021,2204.614800305712,Sena Madureira,1200500,Acre
2022,2310.4190819590863,Sena Madureira,1200500,Acre
2007,1630.147578750474,Senador Guiomard,1200450,Acre
2008,1635.0495741827556,Senador Guiomard,1200450,Acre
2009,1642.3150171830277,Senador Guiomard,1200450,Acre
2010,1646.1699986410529,Senador Guiomard,1200450,Acre
2011,1653.1664446364189,Senador Guiomard,1200450,Acre
2012,1655.5802449692005,Senador Guiomard,1200450,Acre
2013,1659.7228700543178,Senador Guiomard,1200450,Acre
2014,1663.7077176632322,Senador Guiomard,1200450,Acre
2015,1668.5980199146618,Senador Guiomard,1200450,Acre
2016,1677.7044755927836,Senador Guiomard,1200450,Acre
2017,1682.3823413643563,Senador Guiomard,1200450,Acre
2018,1690.548457936247,Senador Guiomard,1200450,Acre
2019,1697.1903149701595,Senador Guiomard,1200450,Acre
2020,1707.041333856583,Senador Guiomard,1200450,Acre
2021,1727.2158250415312,Senador Guiomard,1200450,Acre
2022,1744.081345110475,Senador Guiomard,1200450,Acre
2007,1305.2450271702542,Tarauaca,1200609,Acre
2008,1342.0995773218187,Tarauaca,1200609,Acre
2009,1357.5261813435511,Tarauaca,1200609,Acre
2010,1382.5055647715676,Tarauaca,1200609,Acre
2011,1401.7411355924492,Tarauaca,1200609,Acre
2012,1430.5716314609738,Tarauaca,1200609,Acre
2013,1444.5078770682433,Tarauaca,1200609,Acre
2014,1480.9323724505189,Tarauaca,1200609,Acre
2015,1484.7544274781858,Tarauaca,1200609,Acre
2016,1498.1824877625068,Tarauaca,1200609,Acre
2017,1513.0413527603064,Tarauaca,1200609,Acre
2018,1553.2319869759451,Tarauaca,1200609,Acre
2019,1620.6503392117081,Tarauaca,1200609,Acre
2020,1672.2166087158134,Tarauaca,1200609,Acre
2021,1776.417353304032,Tarauaca,1200609,Acre
2022,1888.1630477142862,Tarauaca,1200609,Acre
2007,1201.1857376838846,Xapuri,1200708,Acre
2008,1224.1740944367564,Xapuri,1200708,Acre
2009,1231.173481456425,Xapuri,1200708,Acre
2010,1236.726161994261,Xapuri,1200708,Acre
2011,1251.483500712554,Xapuri,1200708,Acre
2012,1269.8090192037012,Xapuri,1200708,Acre
2013,1280.5424913580082,Xapuri,1200708,Acre
2014,1298.858180391933,Xapuri,1200708,Acre
2015,1316.4627997061225,Xapuri,1200708,Acre
2016,1349.14660615384,Xapuri,1200708,Acre
2017,1370.0956086280771,Xapuri,1200708,Acre
2018,1392.2861429826814,Xapuri,1200708,Acre
2019,1452.1908981268211,Xapuri,1200708,Acre
2020,1491.6749345557873,Xapuri,1200708,Acre
2021,1550.2866814468234,Xapuri,1200708,Acre
2022,1621.0642260609138,Xapuri,1200708,Acre
2007,102.81501702984649,Amapa,1600105,Amapa
2008,104.70486159822859,Amapa,1600105,Amapa
2009,106.58982792458032,Amapa,1600105,Amapa
2010,108.41325769403029,Amapa,1600105,Amapa
2011,108.62230649441709,Amapa,1600105,Amapa
2012,108.62230649441709,Amapa,1600105,Amapa
2013,109.07273358178948,Amapa,1600105,Amapa
2014,109.75372904305601,Amapa,1600105,Amapa
2015,110.05953548101573,Amapa,1600105,Amapa
2016,110.20224029510392,Amapa,1600105,Amapa
2017,110.36223769525476,Amapa,1600105,Amapa
2018,110.36223769525476,Amapa,1600105,Amapa
2019,111.0553300866121,Amapa,1600105,Amapa
2020,111.0553300866121,Amapa,1600105,Amapa
2021,111.0553300866121,Amapa,1600105,Amapa
2022,111.0553300866121,Amapa,1600105,Amapa
2007,159.26517767809054,Calcoene,1600204,Amapa
2008,165.56784246074335,Calcoene,1600204,Amapa
2009,173.6379468047525,Calcoene,1600204,Amapa
2010,185.53821875682004,Calcoene,1600204,Amapa
2011,186.57246518452644,Calcoene,1600204,Amapa
2012,187.6821788251087,Calcoene,1600204,Amapa
2013,190.66739500414855,Calcoene,1600204,Amapa
2014,192.4210738189742,Calcoene,1600204,Amapa
2015,193.35273268885814,Calcoene,1600204,Amapa
2016,193.92319589461673,Calcoene,1600204,Amapa
2017,196.94410091842215,Calcoene,1600204,Amapa
2018,198.91549688466714,Calcoene,1600204,Amapa
2019,200.9751194969605,Calcoene,1600204,Amapa
2020,202.08999309768484,Calcoene,1600204,Amapa
2021,203.18259861058118,Calcoene,1600204,Amapa
2022,203.18259861058118,Calcoene,1600204,Amapa
2007,185.3706050803193,Cutias,1600212,Amapa
2008,187.70840553053097,Cutias,1600212,Amapa
2009,187.92567661547048,Cutias,1600212,Amapa
2010,192.81075596768792,Cutias,1600212,Amapa
2011,193.15807666862997,Cutias,1600212,Amapa
2012,193.15807666862997,Cutias,1600212,Amapa
2013,193.38072589246008,Cutias,1600212,Amapa
2014,194.79232536998657,Cutias,1600212,Amapa
2015,195.27952652147204,Cutias,1600212,Amapa
2016,196.59871957916417,Cutias,1600212,Amapa
2017,196.73139474612208,Cutias,1600212,Amapa
2018,197.22197608458495,Cutias,1600212,Amapa
2019,198.00153412417194,Cutias,1600212,Amapa
2020,198.404022157298,Cutias,1600212,Amapa
2021,198.50157311623812,Cutias,1600212,Amapa
2022,198.50157311623812,Cutias,1600212,Amapa
2007,130.72406596250516,Ferreira Gomes,1600238,Amapa
2008,133.29012440308983,Ferreira Gomes,1600238,Amapa
2009,134.40034774668752,Ferreira Gomes,1600238,Amapa
2010,136.71554602904178,Ferreira Gomes,1600238,Amapa
2011,137.22167735294798,Ferreira Gomes,1600238,Amapa
2012,137.3719309444223,Ferreira Gomes,1600238,Amapa
2013,137.67535691177542,Ferreira Gomes,1600238,Amapa
2014,138.30738047743438,Ferreira Gomes,1600238,Amapa
2015,141.8836476895542,Ferreira Gomes,1600238,Amapa
2016,142.84251276131525,Ferreira Gomes,1600238,Amapa
2017,142.84251276131525,Ferreira Gomes,1600238,Amapa
2018,143.26609569997692,Ferreira Gomes,1600238,Amapa
2019,144.561130895742,Ferreira Gomes,1600238,Amapa
2020,145.00883284989413,Ferreira Gomes,1600238,Amapa
2021,145.07848286774518,Ferreira Gomes,1600238,Amapa
2022,145.07848286774518,Ferreira Gomes,1600238,Amapa
2007,84.46509990124677,Itaubal,1600253,Amapa
2008,84.66626782418167,Itaubal,1600253,Amapa
2009,84.66626782418167,Itaubal,1600253,Amapa
2010,88.52970307119438,Itaubal,1600253,Amapa
2011,88.94799712176494,Itaubal,1600253,Amapa
2012,89.18310470635421,Itaubal,1600253,Amapa
2013,89.18310470635421,Itaubal,1600253,Amapa
2014,89.42981383659034,Itaubal,1600253,Amapa
2015,89.42981383659034,Itaubal,1600253,Amapa
2016,89.42981383659034,Itaubal,1600253,Amapa
2017,89.42981383659034,Itaubal,1600253,Amapa
2018,91.25904362148778,Itaubal,1600253,Amapa
2019,91.29760002396335,Itaubal,1600253,Amapa
2020,91.29760002396335,Itaubal,1600253,Amapa
2021,91.3727864931113,Itaubal,1600253,Amapa
2022,91.3727864931113,Itaubal,1600253,Amapa
2007,168.65763839251335,Laranjal do Jari,1600279,Amapa
2008,177.78367854497048,Laranjal do Jari,1600279,Amapa
2009,182.82561753065642,Laranjal do Jari,1600279,Amapa
2010,187.85479460566486,Laranjal do Jari,1600279,Amapa
2011,189.58788114954172,Laranjal do Jari,1600279,Amapa
2012,192.95787799797407,Laranjal do Jari,1600279,Amapa
2013,193.73450696016928,Laranjal do Jari,1600279,Amapa
2014,197.40834660814457,Laranjal do Jari,1600279,Amapa
2015,198.92733680727565,Laranjal do Jari,1600279,Amapa
2016,199.6579253419129,Laranjal do Jari,1600279,Amapa
2017,201.47927318019256,Laranjal do Jari,1600279,Amapa
2018,203.21681421611137,Laranjal do Jari,1600279,Amapa
2019,204.7047888922481,Laranjal do Jari,1600279,Amapa
2020,205.07259369978505,Laranjal do Jari,1600279,Amapa
2021,207.22312017153047,Laranjal do Jari,1600279,Amapa
2022,208.2408344285916,Laranjal do Jari,1600279,Amapa
2007,387.59531430999743,Macapa,1600303,Amapa
2008,394.2454963199251,Macapa,1600303,Amapa
2009,394.9950137259735,Macapa,1600303,Amapa
2010,405.43339806419476,Macapa,1600303,Amapa
2011,406.26293055153974,Macapa,1600303,Amapa
2012,408.65830668719656,Macapa,1600303,Amapa
2013,410.0298431478362,Macapa,1600303,Amapa
2014,412.6678881837005,Macapa,1600303,Amapa
2015,415.7618450579662,Macapa,1600303,Amapa
2016,417.4364408296129,Macapa,1600303,Amapa
2017,418.08367462854585,Macapa,1600303,Amapa
2018,422.09899693019025,Macapa,1600303,Amapa
2019,429.3122189848992,Macapa,1600303,Amapa
2020,430.7484872802531,Macapa,1600303,Amapa
2021,431.6531387482324,Macapa,1600303,Amapa
2022,431.6531387482324,Macapa,1600303,Amapa
2007,85.0578961455409,Mazagao,1600402,Amapa
2008,100.70559652884602,Mazagao,1600402,Amapa
2009,106.60652781148586,Mazagao,1600402,Amapa
2010,107.7875429265746,Mazagao,1600402,Amapa
2011,109.31051180255734,Mazagao,1600402,Amapa
2012,113.79809103614535,Mazagao,1600402,Amapa
2013,114.768032277393,Mazagao,1600402,Amapa
2014,117.95156060184158,Mazagao,1600402,Amapa
2015,119.89542406071472,Mazagao,1600402,Amapa
2016,121.19815326529752,Mazagao,1600402,Amapa
2017,122.6848969641029,Mazagao,1600402,Amapa
2018,127.28713975692807,Mazagao,1600402,Amapa
2019,129.62251763566707,Mazagao,1600402,Amapa
2020,130.33305239895654,Mazagao,1600402,Amapa
2021,132.79204814292905,Mazagao,1600402,Amapa
2022,132.79204814292905,Mazagao,1600402,Amapa
2007,183.0087987856626,Oiapoque,1600501,Amapa
2008,194.66869431940333,Oiapoque,1600501,Amapa
2009,198.8111952583946,Oiapoque,1600501,Amapa
2010,203.83516200551776,Oiapoque,1600501,Amapa
2011,205.92432402933915,Oiapoque,1600501,Amapa
2012,208.29113308125437,Oiapoque,1600501,Amapa
2013,213.23886462064473,Oiapoque,1600501,Amapa
2014,215.7872219618482,Oiapoque,1600501,Amapa
2015,217.05929720383472,Oiapoque,1600501,Amapa
2016,217.56120586990968,Oiapoque,1600501,Amapa
2017,219.12143859258654,Oiapoque,1600501,Amapa
2018,221.49913170552642,Oiapoque,1600501,Amapa
2019,228.73419720260762,Oiapoque,1600501,Amapa
2020,229.4138894316082,Oiapoque,1600501,Amapa
2021,230.1214582108867,Oiapoque,1600501,Amapa
2022,230.1214582108867,Oiapoque,1600501,Amapa
2007,234.27606509985418,Pedra Branca do Amapari,1600154,Amapa
2008,237.9370219851477,Pedra Branca do Amapari,1600154,Amapa
2009,242.6750574269168,Pedra Branca do Amapari,1600154,Amapa
2010,244.55493725502552,Pedra Branca do Amapari,1600154,Amapa
2011,245.89480924264515,Pedra Branca do Amapari,1600154,Amapa
2012,246.68550719168576,Pedra Branca do Amapari,1600154,Amapa
2013,249.77403124147247,Pedra Branca do Amapari,1600154,Amapa
2014,254.85592118931746,Pedra Branca do Amapari,1600154,Amapa
2015,255.98233618352862,Pedra Branca do Amapari,1600154,Amapa
2016,257.38598535774,Pedra Branca do Amapari,1600154,Amapa
2017,258.8319067185615,Pedra Branca do Amapari,1600154,Amapa
2018,260.8620475119038,Pedra Branca do Amapari,1600154,Amapa
2019,265.77688088336436,Pedra Branca do Amapari,1600154,Amapa
2020,266.7939337001922,Pedra Branca do Amapari,1600154,Amapa
2021,268.7929503822225,Pedra Branca do Amapari,1600154,Amapa
